id,name
MET,Metropolitan
BKL,Bakerloo
CTR,Central
CIR,Circle
DST,District
HAC,Hammersmith City
JUB,Jubilee
NOR,Northern
PIC,piccadilly
VIC,Victoria
WAC,Waterloo City
