id,name,full_id,zone_1,zone_2
BBB,Bromley-by-Bow,940GZZLUBBB,2,3
EHM,East Ham,940GZZLUEHM,3,4
STM,Stanmore,940GZZLUSTM,5,
WLA,Wood Lane,940GZZLUWLA,2,
BBN,Barbican,940GZZLUBBN,1,
MHL,Mill Hill East,940GZZLUMHL,4,
BSC,Barons Court,940GZZLUBSC,2,
HNX,Hatton Cross,940GZZLUHNX,5,6
PNR,Pinner,940GZZLUPNR,5,
RBG,Redbridge,940GZZLURBG,4,
TFP,Tufnell Park,940GZZLUTFP,2,
BST,Baker Street,940GZZLUBST,1,
DGE,Dagenham East,940GZZLUDGE,5,
TWH,Tower Hill,940GZZLUTWH,1,
RSG,Ruislip Gardens,940GZZLURSG,5,
SUH,Sudbury Hill,940GZZLUSUH,4,
RSM,Ruislip Manor,940GZZLURSM,6,
RSP,Ruislip,940GZZLURSP,6,
SEA,South Ealing,940GZZLUSEA,3,
RSQ,Russell Square,940GZZLURSQ,1,
LGN,Loughton,940GZZLULGN,6,
NKP,Northwick Park,940GZZLUNKP,4,
SUT,Sudbury Town,940GZZLUSUT,4,
DGY,Dagenham Heathway,940GZZLUDGY,5,
BTK,Burnt Oak,940GZZLUBTK,4,
LGT,Lancaster Gate,940GZZLULGT,1,
HPC,Hyde Park Corner,940GZZLUHPC,1,
HPK,Holland Park,940GZZLUHPK,2,
BTX,Brent Cross,940GZZLUBTX,3,
CFM,Chalk Farm,940GZZLUCFM,2,
FLP,Fairlop,940GZZLUFLP,4,
SFB,Stamford Brook,940GZZLUSFB,2,
THB,Theydon Bois,940GZZLUTHB,6,
BDS,Bounds Green,940GZZLUBDS,3,4
ASG,Arnos Grove,940GZZLUASG,4,
CWL,Chigwell,940GZZLUCWL,4,
ASL,Arsenal,940GZZLUASL,2,
CWP,Chiswick Park,940GZZLUCWP,3,
SWC,Swiss Cottage,940GZZLUSWC,2,
LYN,Leyton,940GZZLULYN,3,
BEC,Becontree,940GZZLUBEC,5,
SFS,Southfields,940GZZLUSFS,3,
SWF,South Woodford,940GZZLUSWF,4,
SWK,Southwark,940GZZLUSWK,1,
LYS,Leytonstone,940GZZLULYS,3,4
QBY,Queensbury,940GZZLUQBY,4,
CGN,Covent Garden,940GZZLUCGN,1,
SWN,South Wimbledon,940GZZLUSWN,3,4
WOG,Wood Green,940GZZLUWOG,3,
WOF,Woodford,940GZZLUWOF,4,
ICK,Ickenham,940GZZLUICK,6,
ACT,Acton Town,940GZZLUACT,3,
ACY,Archway,940GZZLUACY,2,3
WOP,Woodside Park,940GZZLUWOP,4,
SGN,Stepney Green,940GZZLUSGN,2,
SGT,Southgate,940GZZLUSGT,4,
ADE,Aldgate East,940GZZLUADE,1,
GPK,Green Park,940GZZLUGPK,1,
PRD,Preston Road,940GZZLUPRD,4,
CXY,Croxley,940GZZLUCXY,7,
CHL,Chancery Lane,940GZZLUCHL,1,
GPS,Great Portland Street,940GZZLUGPS,1,
RVP,Ravenscourt Park,940GZZLURVP,2,
SHH,South Harrow,940GZZLUSHH,5,
RVY,Roding Valley,940GZZLURVY,4,
HBN,Holborn,940GZZLUHBN,1,
EMB,Embankment,940GZZLUEMB,1,
HBT,High Barnet,940GZZLUHBT,5,
BWR,Bow Road,940GZZLUBWR,2,
BWT,Bayswater,940GZZLUBWT,1,
HSK,High Street Kensington,940GZZLUHSK,1,
PSG,Parsons Green,940GZZLUPSG,2,
HCH,Hornchurch,940GZZLUHCH,6,
HCL,Hendon Central,940GZZLUHCL,3,4
PCC,Piccadilly Circus,940GZZLUPCC,1,
MMT,Monument,940GZZLUMMT,1,
NOW,Northwood,940GZZLUNOW,6,
OAK,Oakwood,940GZZLUOAK,5,
HTD,Hampstead,940GZZLUHTD,2,3
RGP,Regent's Park,940GZZLURGP,1,
PCO,Pimlico,940GZZLUPCO,1,
WAF,Watford,940GZZLUWAF,7,
WRR,Warren Street,940GZZLUWRR,1,
SJP,St James's Park,940GZZLUSJP,1,
SJW,St John's Wood,940GZZLUSJW,2,
RYL,Rayners Lane,940GZZLURYL,5,
AGL,Angel,940GZZLUAGL,1,
RYO,Royal Oak,940GZZLURYO,2,
WSD,Wanstead,940GZZLUWSD,4,
CKS,Cockfosters,940GZZLUCKS,5,
QWY,Queensway,940GZZLUQWY,1,
OSY,Osterley,940GZZLUOSY,4,
WSP,Westbourne Park,940GZZLUWSP,2,
TMP,Temple,940GZZLUTMP,1,
BZP,Belsize Park,940GZZLUBZP,2,
GTH,Gants Hill,940GZZLUGTH,4,
NAN,North Acton,940GZZLUNAN,2,3
SKS,South Kensington,940GZZLUSKS,1,
EPG,Epping,940GZZLUEPG,6,
SKW,Stockwell,940GZZLUSKW,2,
EPK,Elm Park,940GZZLUEPK,6,
GTR,Gloucester Road,940GZZLUGTR,1,
WTA,West Acton,940GZZLUWTA,3,
UPB,Upminster Bridge,940GZZLUUPB,6,
PVL,Perivale,940GZZLUPVL,4,
MPK,Moor Park,940GZZLUMPK,6,7
GDG,Goodge Street,940GZZLUGDG,1,
TNG,Turnham Green,940GZZLUTNG,2,3
WCY,White City,940GZZLUWCY,2,
EPY,East Putney,940GZZLUEPY,2,3
UPK,Upton Park,940GZZLUUPK,3,
HWC,Hounslow Central,940GZZLUHWC,4,
HWE,Hounslow East,940GZZLUHWE,4,
DOH,Dollis Hill,940GZZLUDOH,3,
FBY,Fulham Broadway,940GZZLUFBY,2,
BKE,Barkingside,940GZZLUBKE,4,
NBP,Newbury Park,940GZZLUNBP,4,
BKH,Buckhurst Hill,940GZZLUBKH,5,
UPY,Upney,940GZZLUUPY,4,
HGD,Hillingdon,940GZZLUHGD,6,
HWT,Hounslow West,940GZZLUHWT,5,
EAE,Eastcote,940GZZLUEAE,5,
HWY,Holloway Road,940GZZLUHWY,2,
HGR,Hanger Lane,940GZZLUHGR,3,
EAN,East Acton,940GZZLUEAN,2,
ERB,Edgware Road,940GZZLUERB,1,
